,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
55,constitucion,20.0,MX,1561405724.0,22.0,23.99,-104.67,84.0,4.7
56,itoman,75.0,JP,1561405724.0,94.0,26.12,127.67,77.0,4.7
57,tuatapere,30.0,NZ,1561405724.0,95.0,-46.13,167.69,44.01,3.0
58,ponta delgada,40.0,PT,1561405724.0,68.0,37.73,-25.67,66.2,12.75
59,qaanaaq,100.0,GL,1561405725.0,66.0,77.48,-69.36,34.79,2.53
60,sayyan,100.0,YE,1561405728.0,53.0,15.17,44.32,75.65,2.55
61,punta arenas,75.0,CL,1561405723.0,66.0,-53.16,-70.91,37.4,21.92
62,fukue,20.0,JP,1561405729.0,73.0,35.03,136.69,69.8,11.41
63,kutum,1.0,SD,1561405475.0,27.0,14.2,24.66,84.47,3.49
64,corinto,50.0,BR,1561405729.0,53.0,-18.36,-44.46,73.85,1.92
65,port alfred,100.0,ZA,1561405729.0,86.0,-33.59,26.89,57.99,4.0
66,huambo,0.0,AO,1561405730.0,34.0,-12.78,15.73,53.69,2.42
67,dikson,100.0,RU,1561405730.0,68.0,73.51,80.55,43.61,11.59
68,cidreira,100.0,BR,1561405730.0,73.0,-30.17,-50.22,69.35,6.29
69,brae,100.0,GB,1561405731.0,93.0,60.4,-1.35,53.6,14.99
70,ust-omchug,98.0,RU,1561405731.0,82.0,61.13,149.63,45.05,1.7
71,iseyin,100.0,NG,1561405731.0,94.0,7.97,3.6,70.25,1.81
72,anshun,100.0,CN,1561405731.0,96.0,26.25,105.93,63.59,2.77
73,nizhneyansk,,,,,,,,
74,bredasdorp,100.0,ZA,1561405732.0,82.0,-34.53,20.04,55.4,9.17
75,bluff,0.0,AU,1561405732.0,63.0,-23.58,149.07,49.91,7.23
76,codrington,75.0,AU,1561405472.0,93.0,-28.95,153.24,57.2,3.36
77,warrnambool,67.0,AU,1561405733.0,99.0,-38.38,142.48,42.01,1.99
78,barawe,,,,,,,,
79,east london,91.0,ZA,1561405733.0,82.0,-33.02,27.91,51.53,6.69
80,lebu,40.0,ET,1561405733.0,87.0,8.96,38.73,57.2,3.36
81,xique-xique,39.0,BR,1561405734.0,63.0,-10.82,-42.73,81.05,3.06
82,russell,20.0,AR,1561405734.0,42.0,-33.01,-68.8,64.4,10.29
83,nikolskoye,20.0,RU,1561405735.0,59.0,59.7,30.79,63.0,8.95
84,chokurdakh,0.0,RU,1561405735.0,34.0,70.62,147.9,70.61,13.13
85,vila franca do campo,40.0,PT,1561405735.0,68.0,37.72,-25.43,66.2,12.75
86,faanui,56.0,PF,1561405487.0,80.0,-16.48,-151.75,78.17,22.88
87,mahadday weyne,,,,,,,,
88,ancud,40.0,CL,1561405736.0,75.0,-41.87,-73.83,42.8,14.99
89,barrow,100.0,AR,1561405736.0,66.0,-38.31,-60.23,52.07,4.88
90,filotion,0.0,GR,1561405736.0,47.0,37.05,25.5,81.0,12.75
91,castro,40.0,CL,1561405737.0,75.0,-42.48,-73.76,42.8,14.99
92,atuona,22.0,PF,1561405737.0,77.0,-9.8,-139.03,81.95,17.96
93,tomislavgrad,20.0,BA,1561405737.0,47.0,43.71,17.23,80.6,5.82
94,bondo,100.0,CD,1561405738.0,97.0,3.81,23.69,68.99,0.47
95,atka,,,,,,,,
96,clyde river,75.0,CA,1561405738.0,58.0,70.47,-68.59,53.6,18.34
97,teknaf,100.0,BD,1561405739.0,77.0,20.86,92.31,85.19,5.37
98,coquimbo,75.0,CL,1561405739.0,82.0,-29.95,-71.34,57.2,4.7
99,tsihombe,,,,,,,,
100,belushya guba,,,,,,,,
101,sakakah,,,,,,,,
102,yulara,0.0,AU,1561405740.0,44.0,-25.24,130.99,37.4,5.82
103,ikalamavony,1.0,MG,1561405740.0,70.0,-21.17,46.6,61.25,2.62
104,yellowknife,75.0,CA,1561405740.0,60.0,62.45,-114.38,68.0,8.05
105,tyrma,100.0,RU,1561405740.0,97.0,50.04,132.17,63.95,5.66
106,hobart,0.0,AU,1561405742.0,74.0,-42.88,147.33,37.99,8.05
107,lorengau,90.0,PG,1561405742.0,84.0,-2.02,147.27,80.51,7.05
108,georgetown,75.0,GY,1561405607.0,88.0,6.8,-58.16,80.6,11.41
109,kodiak,1.0,US,1561405743.0,19.0,39.95,-94.76,80.01,11.41
110,okhotsk,97.0,RU,1561405743.0,84.0,59.36,143.24,47.75,0.6
111,tiksi,4.0,RU,1561405743.0,57.0,71.64,128.87,53.87,5.66
112,anicuns,0.0,BR,1561405700.0,58.0,-16.46,-49.96,70.43,3.06
113,verkhnevilyuysk,33.0,RU,1561405744.0,94.0,63.45,120.31,59.27,2.13
114,sao filipe,99.0,CV,1561405744.0,82.0,14.9,-24.5,74.21,19.39
115,vaitupu,,,,,,,,
116,lucea,40.0,JM,1561405748.0,70.0,18.44,-78.17,87.8,19.46
117,barcelos,20.0,PT,1561405748.0,93.0,41.53,-8.62,68.0,4.7
118,surt,0.0,LY,1561405748.0,66.0,31.21,16.59,79.07,12.64
119,sinop,0.0,TR,1561405748.0,68.0,42.03,35.15,71.87,4.36
120,anadyr,0.0,RU,1561405749.0,54.0,64.73,177.51,55.4,11.18
121,esperance,20.0,TT,1561405749.0,62.0,10.24,-61.45,88.0,19.46
122,sorvag,,,,,,,,
123,norman wells,40.0,CA,1561405750.0,53.0,65.28,-126.83,73.4,9.17
124,kolobrzeg,34.0,PL,1561405655.0,56.0,54.18,15.58,68.0,20.02
125,arraias,0.0,BR,1561405750.0,43.0,-12.93,-46.94,74.03,2.66
126,grand centre,,,,,,,,
127,magaria,66.0,NE,1561405751.0,33.0,13.0,8.91,93.11,9.62
128,villa maria,40.0,CO,1561405751.0,77.0,4.5,-74.09,75.2,6.93
129,phan rang,,,,,,,,
130,cape town,0.0,ZA,1561405751.0,76.0,-33.93,18.42,59.0,19.46
131,nouadhibou,43.0,MR,1561405752.0,73.0,20.93,-17.03,71.6,20.8
132,upernavik,0.0,GL,1561405742.0,88.0,72.79,-56.15,36.77,10.89
133,chuy,100.0,UY,1561405750.0,94.0,-33.69,-53.46,60.89,10.6
134,cabo san lucas,5.0,MX,1561405660.0,40.0,22.89,-109.91,96.01,5.82
135,tasiilaq,90.0,GL,1561405752.0,87.0,65.61,-37.64,44.6,3.56
136,vicosa,43.0,BR,1561405753.0,86.0,-20.75,-42.88,65.75,7.27
137,tazovskiy,98.0,RU,1561405600.0,89.0,67.47,78.7,36.23,15.84
138,zhanaozen,37.0,KZ,1561405753.0,15.0,43.35,52.85,87.89,7.92
139,saint-philippe,1.0,CA,1561405754.0,23.0,45.36,-73.48,82.4,4.7
140,alvaraes,40.0,BR,1561405754.0,62.0,-3.22,-64.8,89.6,4.29
141,pacific grove,1.0,US,1561405754.0,44.0,36.62,-121.92,88.0,12.75
142,saleaula,,,,,,,,
143,illoqqortoormiut,,,,,,,,
144,ngunguru,94.0,NZ,1561405755.0,92.0,-35.62,174.5,50.0,3.0
145,harper,75.0,US,1561405755.0,74.0,30.3,-99.24,88.0,12.75
146,bethel,75.0,US,1561405756.0,59.0,60.79,-161.76,64.4,3.96
147,cherskiy,2.0,RU,1561405744.0,29.0,68.75,161.3,72.77,5.39
148,geraldton,90.0,CA,1561405755.0,77.0,49.72,-86.95,60.8,12.75
149,rydultowy,0.0,PL,1561405756.0,64.0,50.06,18.42,73.0,10.29
150,sentyabrskiy,,,,,,,,
151,hami,0.0,CN,1561405757.0,31.0,42.84,93.51,70.07,11.68
152,tabas,0.0,IR,1561405757.0,11.0,33.6,56.92,89.6,4.7
153,dingle,92.0,PH,1561405757.0,89.0,11.0,122.67,73.85,1.19
154,lompoc,20.0,US,1561405758.0,72.0,34.64,-120.46,77.0,9.17
155,alyangula,49.0,AU,1561405758.0,93.0,-13.85,136.42,53.6,19.15
156,hofn,20.0,IS,1561405758.0,59.0,64.25,-15.21,60.8,12.75
157,kearney,1.0,US,1561405658.0,44.0,40.7,-99.08,79.0,9.17
158,ribeira grande,20.0,PT,1561405752.0,56.0,38.52,-28.7,71.6,4.7
159,road town,40.0,VG,1561405759.0,70.0,18.42,-64.62,87.8,6.93
160,shu,0.0,KZ,1561405759.0,34.0,43.6,73.76,68.09,5.3
161,ahipara,97.0,NZ,1561405759.0,82.0,-35.17,173.16,57.83,18.92
162,la ronge,75.0,CA,1561405760.0,72.0,55.1,-105.3,60.8,8.05
163,zamora,20.0,ES,1561405781.0,72.0,41.51,-5.74,64.0,1.12
164,sisimiut,39.0,GL,1561405781.0,89.0,66.94,-53.67,39.11,9.91
165,tuktoyaktuk,90.0,CA,1561405768.0,81.0,69.44,-133.03,48.2,4.7
166,kenai,40.0,US,1561405782.0,76.0,60.55,-151.26,68.0,10.29
167,ibirama,91.0,BR,1561405782.0,85.0,-27.05,-49.52,61.97,2.71
168,kamenka,7.0,RU,1561405782.0,87.0,53.19,44.05,58.91,6.98
169,nome,1.0,US,1561405494.0,69.0,30.04,-94.42,82.99,9.17
170,patnos,0.0,TR,1561405783.0,49.0,39.23,42.86,59.45,5.59
171,palmer,40.0,US,1561405771.0,63.0,61.6,-149.11,70.0,3.36
172,gillette,75.0,US,1561405698.0,63.0,44.29,-105.5,68.0,10.29
173,churapcha,100.0,RU,1561405783.0,68.0,62.0,132.43,57.47,9.13
174,bandundu,0.0,CD,1561405783.0,58.0,-3.32,17.38,77.27,4.25
175,umm lajj,0.0,SA,1561405784.0,57.0,25.02,37.27,87.89,13.47
176,touros,20.0,BR,1561405784.0,61.0,-5.2,-35.46,82.4,10.29
177,sorong,45.0,ID,1561405784.0,95.0,-0.86,131.25,74.57,5.26
178,khatanga,100.0,RU,1561405750.0,52.0,71.98,102.47,69.53,7.81
179,saint anthony,1.0,US,1561405785.0,32.0,43.97,-111.68,73.0,13.87
180,marquette,75.0,US,1561405785.0,77.0,46.54,-87.4,71.01,13.87
181,karaul,,,,,,,,
182,port elizabeth,1.0,US,1561405760.0,58.0,39.31,-74.98,89.01,5.82
183,bababe,,,,,,,,
184,padang,100.0,ID,1561405787.0,73.0,-0.92,100.36,82.67,5.75
185,umm bab,1.0,QA,1561405787.0,21.0,25.21,50.81,95.0,4.7
186,cairns,20.0,AU,1561405787.0,87.0,-16.92,145.77,60.8,9.17
187,pinega,100.0,RU,1561405788.0,80.0,64.7,43.39,42.53,2.01
188,te anau,1.0,NZ,1561405788.0,83.0,-45.41,167.72,39.47,2.64
189,ouallam,65.0,NE,1561405788.0,28.0,14.32,2.08,96.71,10.09
190,penzance,40.0,GB,1561405789.0,87.0,50.12,-5.53,61.0,3.36
191,talnakh,0.0,RU,1561405777.0,81.0,69.49,88.39,53.6,8.95
192,praia,40.0,BR,1561405789.0,50.0,-20.25,-43.81,80.6,4.7
193,broken hill,96.0,AU,1561405789.0,60.0,-31.97,141.45,42.8,5.53
194,kedrovyy,40.0,RU,1561405789.0,93.0,56.17,91.82,53.6,5.66
195,suhbaatar,100.0,MN,1561405790.0,89.0,50.23,106.21,62.33,3.96
196,inuvik,90.0,CA,1561405790.0,87.0,68.36,-133.71,51.8,3.36
197,saint-augustin,0.0,FR,1561405766.0,69.0,44.83,-0.61,80.01,11.41
198,zheleznodorozhnyy,0.0,RU,1561405790.0,37.0,55.75,38.0,70.0,6.71
199,itapeva,0.0,BR,1561405792.0,81.0,-23.98,-48.88,61.61,4.14
200,guerrero negro,2.0,MX,1561405792.0,82.0,27.97,-114.04,64.85,12.8
201,zhanakorgan,0.0,KZ,1561405792.0,21.0,43.91,67.25,77.63,10.85
202,njombe,0.0,TZ,1561405792.0,92.0,-9.34,34.77,46.13,0.83
203,marica,20.0,BR,1561405793.0,69.0,-22.92,-42.82,87.8,6.93
204,longyearbyen,75.0,NO,1561405765.0,87.0,78.22,15.63,44.6,6.93
205,samoded,98.0,RU,1561405794.0,73.0,63.61,40.52,44.87,3.15
206,nueva helvecia,75.0,UY,1561405794.0,87.0,-34.28,-57.23,62.01,6.93
207,ratnagiri,100.0,IN,1561405794.0,85.0,16.98,73.3,81.59,12.86
208,gunjur,0.0,GM,1561405784.0,74.0,13.18,-16.76,80.6,9.17
209,jega,85.0,NG,1561405795.0,67.0,12.22,4.38,83.21,19.44
210,kapaa,90.0,US,1561405746.0,83.0,22.08,-159.32,84.99,3.36
211,viedma,18.0,AR,1561405795.0,53.0,-40.81,-62.99,53.87,11.01
212,vilyuysk,87.0,RU,1561405796.0,90.0,63.75,121.63,59.81,3.11
213,biak,96.0,ID,1561405792.0,98.0,-0.91,122.88,64.67,4.43
214,torbay,75.0,CA,1561405756.0,59.0,47.66,-52.73,64.99,12.75
215,college,75.0,US,1561405796.0,82.0,64.86,-147.8,66.2,3.36
216,hasaki,75.0,JP,1561405792.0,93.0,35.73,140.83,62.6,2.24
217,skalistyy,,,,,,,,
218,omsukchan,99.0,RU,1561405797.0,71.0,62.53,155.8,47.21,7.49
219,kushikino,60.0,JP,1561405798.0,79.0,31.72,130.27,71.51,8.72
220,torgau,40.0,DE,1561405798.0,43.0,51.56,13.0,73.4,3.36
221,fortuna,0.0,ES,1561405773.0,73.0,38.18,-1.13,75.99,3.36
222,batagay-alyta,66.0,RU,1561405798.0,46.0,67.8,130.41,61.79,1.54
223,taitung,100.0,TW,1561405799.0,86.0,22.76,121.15,62.69,1.66
224,hamilton,40.0,CA,1561405755.0,69.0,43.26,-79.87,84.99,9.17
225,arlit,0.0,NE,1561405799.0,6.0,18.74,7.39,100.85,13.11
226,bairiki,,,,,,,,
227,ilebo,0.0,CD,1561405799.0,46.0,-4.33,20.59,72.59,0.43
228,tongren,91.0,CN,1561405800.0,87.0,27.72,109.18,67.37,2.37
229,nanortalik,99.0,GL,1561405758.0,78.0,60.14,-45.24,46.13,27.56
230,san miguel,90.0,AR,1561405801.0,87.0,-34.54,-58.72,59.0,6.93
231,mount isa,0.0,AU,1561405802.0,31.0,-20.73,139.49,48.2,6.93
232,poum,40.0,MK,1561405802.0,72.0,41.28,20.71,62.6,4.7
233,rioja,100.0,PE,1561405743.0,84.0,-6.06,-77.17,56.57,3.62
234,hilo,1.0,US,1561405759.0,58.0,19.71,-155.08,84.0,8.79
235,kavieng,11.0,PG,1561405803.0,78.0,-2.57,150.8,83.39,9.15
236,airai,0.0,TL,1561405781.0,84.0,-8.93,125.41,64.85,5.88
237,nioro,0.0,GM,1561405803.0,41.0,13.79,-15.05,84.83,15.55
238,saint george,75.0,GR,1561405502.0,61.0,39.45,22.34,82.4,4.34
239,karratha,0.0,AU,1561405771.0,47.0,-20.74,116.85,65.39,2.73
240,novo aripuana,1.0,BR,1561405804.0,54.0,-5.12,-60.38,87.71,1.57
241,dubbo,66.0,AU,1561405804.0,93.0,-32.25,148.6,39.2,10.29
242,port blair,100.0,IN,1561405758.0,78.0,11.67,92.75,82.85,12.53
243,bathsheba,40.0,BB,1561405805.0,66.0,13.22,-59.52,86.0,24.16
244,kigoma,0.0,TZ,1561405805.0,67.0,-4.88,29.64,77.27,10.27
245,haines junction,99.0,CA,1561405805.0,42.0,60.75,-137.51,65.21,3.13
246,port lincoln,25.0,AU,1561405471.0,70.0,-34.72,135.86,51.89,17.67
247,aasiaat,0.0,GL,1561405806.0,83.0,68.71,-52.87,40.73,7.11
248,santiago del estero,100.0,AR,1561405531.0,62.0,-27.8,-64.26,71.15,5.61
249,sungaipenuh,100.0,ID,1561405766.0,73.0,-2.08,101.38,72.23,3.38
250,kruisfontein,100.0,ZA,1561405767.0,89.0,-34.0,24.73,50.81,8.05
251,buy,60.0,RU,1561405807.0,93.0,58.48,41.53,50.27,6.55
252,manyoni,0.0,TZ,1561405807.0,53.0,-5.75,34.84,65.03,3.67
253,derzhavinsk,0.0,KZ,1561405808.0,57.0,51.1,66.31,72.23,6.89
254,mount gambier,32.0,AU,1561405808.0,81.0,-37.83,140.78,44.6,4.7
255,marawi,100.0,PH,1561405747.0,94.0,8.0,124.29,73.0,5.99
256,goderich,99.0,CA,1561405809.0,84.0,43.74,-81.71,79.0,16.42
257,itarema,0.0,BR,1561405804.0,78.0,-2.92,-39.92,76.19,7.76
258,sao joao da barra,40.0,BR,1561405809.0,61.0,-21.64,-41.05,80.6,11.41
259,sur,100.0,OM,1561405775.0,53.0,22.57,59.53,86.63,5.37
260,pagondas,,,,,,,,
261,natal,20.0,BR,1561405810.0,54.0,-5.81,-35.21,84.2,12.75
262,mogadishu,61.0,SO,1561405810.0,87.0,2.04,45.34,75.47,11.16
263,vao,42.0,EE,1561405800.0,77.0,59.1,26.19,53.51,6.08
264,mahajanga,20.0,MG,1561405635.0,88.0,-15.72,46.32,75.2,4.32
265,saskatoon,75.0,CA,1561405628.0,59.0,52.13,-106.66,66.2,11.41
266,namatanai,54.0,PG,1561405811.0,86.0,-3.66,152.44,79.43,9.26
267,puerto ayora,20.0,EC,1561405754.0,69.0,-0.74,-90.35,78.8,14.99
268,gat,0.0,SN,1561405812.0,74.0,14.69,-16.54,78.8,11.41
269,ambovombe,0.0,MG,1561405812.0,83.0,-25.18,46.09,72.23,9.6
270,ponta do sol,1.0,BR,1561405787.0,74.0,-20.63,-46.0,63.05,1.86
271,ati,0.0,TD,1561405813.0,28.0,13.21,18.34,96.53,5.19
272,marystown,100.0,CA,1561405813.0,79.0,47.17,-55.16,49.37,9.78
273,doctor mora,75.0,MX,1561405813.0,50.0,21.14,-100.32,82.99,4.7
274,darlowo,33.0,PL,1561405814.0,81.0,54.42,16.41,65.21,19.66
275,portales,20.0,US,1561405814.0,36.0,34.19,-103.33,82.99,6.93
276,miyako,0.0,JP,1561405790.0,82.0,33.63,130.94,66.99,4.7
277,siderno,20.0,IT,1561405814.0,78.0,38.28,16.3,78.8,4.7
278,carman,1.0,CA,1561405815.0,39.0,49.51,-98.0,78.8,7.25
279,lithgow,40.0,AU,1561405815.0,100.0,-33.48,150.16,53.01,6.93
280,pimentel,47.0,BR,1561405818.0,96.0,-3.7,-45.5,75.83,3.09
281,havoysund,40.0,NO,1561405759.0,71.0,71.0,24.66,50.0,20.8
282,hamadan,,,,,,,,
283,wladyslawowo,0.0,PL,1561405783.0,82.0,54.79,18.4,66.0,3.36
284,meulaboh,100.0,ID,1561405612.0,74.0,4.14,96.13,82.31,7.54
285,buraydah,0.0,SA,1561405743.0,17.0,26.33,43.97,93.2,6.93
286,darhan,100.0,MN,1561405819.0,94.0,49.49,105.92,59.09,6.2
287,kuzovatovo,100.0,RU,1561405819.0,91.0,53.54,47.69,62.33,6.51
288,la romana,75.0,DO,1561405655.0,59.0,18.43,-68.97,91.4,6.93
289,kirakira,72.0,SB,1561405820.0,81.0,-10.46,161.92,77.81,2.86
290,thompson,75.0,CA,1561405798.0,82.0,55.74,-97.86,64.4,12.75
291,egvekinot,51.0,RU,1561405823.0,43.0,66.32,-179.17,48.11,10.65
292,talcahuano,40.0,CL,1561405823.0,54.0,-36.72,-73.12,53.6,16.11
293,yanan,,,,,,,,
294,coxcatlan,21.0,MX,1561405824.0,59.0,18.27,-97.15,73.13,5.41
295,kavaratti,38.0,IN,1561405824.0,78.0,10.57,72.64,83.21,19.8
296,haapiti,20.0,PF,1561405824.0,65.0,-17.57,-149.87,80.6,3.36
297,coron,100.0,FR,1561405825.0,78.0,47.13,-0.65,72.0,8.05
298,salalah,75.0,OM,1561405804.0,89.0,17.01,54.1,84.2,10.29
299,mossendjo,15.0,CG,1561405825.0,77.0,-2.95,12.72,69.17,2.24
300,aspindza,4.0,GE,1561405641.0,96.0,41.57,43.25,52.61,0.92
301,zatoka,0.0,PL,1561405829.0,72.0,50.04,20.52,69.01,6.93
302,saravan,20.0,AM,1561405829.0,35.0,39.72,45.65,86.0,9.17
303,kikwit,62.0,CD,1561405829.0,32.0,-5.04,18.82,76.37,3.47
304,pevek,0.0,RU,1561405770.0,68.0,69.7,170.27,38.75,11.25
305,praia da vitoria,20.0,PT,1561405556.0,64.0,38.73,-27.07,71.6,10.42
306,stromness,40.0,CA,1561405784.0,69.0,42.87,-79.55,87.01,9.17
307,achisay,,,,,,,,
308,naftah,,,,,,,,
309,bedesa,69.0,ET,1561405830.0,69.0,8.9,40.78,68.45,10.74
310,wagar,100.0,US,1561405831.0,59.0,31.44,-87.99,91.0,11.83
311,sola,0.0,FI,1561405470.0,58.0,62.78,29.36,57.2,2.24
312,isla vista,1.0,US,1561405800.0,47.0,34.41,-119.86,82.99,8.05
313,qasigiannguit,40.0,GL,1561405831.0,57.0,68.82,-51.19,48.2,5.82
314,muros,40.0,ES,1561405831.0,72.0,42.77,-9.06,64.99,4.7
315,utiel,20.0,ES,1561405833.0,73.0,39.57,-1.21,77.0,8.05
316,longkou,2.0,CN,1561405833.0,83.0,37.64,120.47,70.61,18.12
317,ladario,92.0,PT,1561405833.0,79.0,40.7,-7.74,63.0,0.94
318,sakassou,20.0,CI,1561405833.0,83.0,7.45,-5.29,86.0,4.7
319,araouane,0.0,ML,1561405828.0,6.0,18.9,-3.53,103.19,10.31
320,noumea,90.0,NC,1561405754.0,100.0,-22.28,166.46,60.8,1.12
321,nemuro,100.0,JP,1561405835.0,94.0,43.32,145.57,49.55,4.23
322,bundibugyo,88.0,UG,1561405835.0,91.0,0.71,30.06,52.07,3.62
323,sorland,75.0,NO,1561405793.0,81.0,67.67,12.69,48.2,4.7
324,zhumadian,80.0,CN,1561405552.0,63.0,33.01,114.02,73.49,3.53
325,horasan,0.0,TR,1561405836.0,85.0,40.04,42.16,57.47,1.74
326,weligama,89.0,LK,1561405836.0,81.0,5.97,80.42,82.85,20.6
327,labytnangi,71.0,RU,1561405836.0,94.0,66.66,66.39,31.19,5.59
328,gornozavodsk,65.0,RU,1561405837.0,68.0,58.37,58.33,51.89,2.35
329,hay river,40.0,CA,1561405814.0,68.0,60.82,-115.79,66.2,9.17
330,puerto ayacucho,75.0,CO,1561405837.0,59.0,5.66,-67.63,89.6,6.82
331,kjollefjord,90.0,NO,1561405837.0,87.0,70.95,27.35,45.77,17.18
332,zhigansk,22.0,RU,1561405838.0,67.0,66.77,123.37,66.83,8.05
333,san patricio,66.0,PY,1561405811.0,67.0,-26.98,-56.83,72.05,8.68
334,taoudenni,0.0,ML,1561405838.0,7.0,22.68,-3.98,100.13,10.13
335,terrace,75.0,CA,1561405839.0,71.0,54.52,-128.61,62.01,6.93
336,morondava,0.0,MG,1561405839.0,72.0,-20.3,44.28,75.83,14.12
337,puerto el triunfo,20.0,SV,1561405839.0,38.0,13.27,-88.55,93.2,9.17
338,inverbervie,90.0,GB,1561405840.0,93.0,56.85,-2.28,59.0,11.41
339,santa fe,100.0,AR,1561405578.0,72.0,-31.62,-60.7,75.0,3.0
340,mildura,100.0,AU,1561405840.0,75.0,-34.18,142.16,44.6,4.7
341,luderitz,0.0,NA,1561405760.0,93.0,-26.65,15.16,51.8,1.12
342,paranaiba,0.0,BR,1561405863.0,53.0,-19.68,-51.19,72.41,3.18
343,sedelnikovo,,,,,,,,
344,samusu,,,,,,,,
345,paciran,1.0,ID,1561405863.0,91.0,-6.9,112.33,68.63,3.36
346,shimoda,75.0,JP,1561405803.0,94.0,34.7,138.93,68.0,1.12
347,kudat,75.0,MY,1561405864.0,88.0,6.89,116.84,80.6,3.36
348,mabaruma,100.0,GY,1561405867.0,94.0,8.2,-59.78,78.53,3.4
349,tuggurt,,,,,,,,
350,vikulovo,67.0,RU,1561405867.0,64.0,55.07,40.96,57.11,4.41
351,lagoa,20.0,PT,1561405784.0,64.0,37.14,-8.45,69.8,11.41
352,bhandaria,99.0,BD,1561405868.0,79.0,22.49,90.06,83.21,8.05
